Annee;HC;HP;HF;Valeur
2022;TOTAL;HP_51;HF_122;2065
2022;TOTAL;HP_51;HF_31;3427
2022;TOTAL;HP_51;HF_32;1756
2022;TOTAL;HP_52;HF_31;242
2022;TOTAL;HP_59;HF_11;12
2022;TOTAL;HP_59;HF_122;188
2022;TOTAL;HP_71;HF_11;1111
2022;TOTAL;HP_73;HF_21;4346
2022;TOTAL;HP_82;HF_122;41
2022;TOTAL;HP_82;HF_21;65
2023;TOTAL;HP_11;HF_122;1649
2023;TOTAL;HP_12;HF_11;175
2023;TOTAL;HP_13;HF_21;113
2023;TOTAL;HP_13;HF_32;279
2023;TOTAL;HP_21;HF_11;797
2023;TOTAL;HP_31;HF_122;2116
2023;TOTAL;HP_31;HF_32;1830
2023;TOTAL;HP_32;HF_11;12
2023;TOTAL;HP_34;HF_11;1046
2023;TOTAL;HP_34;HF_121;3880
2023;TOTAL;HP_34;HF_122;524
2023;TOTAL;HP_35;HF_32;504
2023;TOTAL;HP_41;HF_121;3436
2023;TOTAL;HP_41;HF_122;31
2023;TOTAL;HP_42;HF_11;72
2023;TOTAL;HP_42;HF_121;7765
2023;TOTAL;HP_42;HF_122;975
2023;TOTAL;HP_42;HF_21;749
2023;TOTAL;HP_51;HF_121;27517
2023;TOTAL;HP_51;HF_32;1536
2023;TOTAL;HP_52;HF_11;6
2023;TOTAL;HP_52;HF_122;4221
2023;TOTAL;HP_52;HF_21;2214
2023;TOTAL;HP_59;HF_122;204
2023;TOTAL;HP_59;HF_32;136
2023;TOTAL;HP_71;HF_11;1129
2023;TOTAL;HP_73;HF_21;4539
2023;TOTAL;HP_81;HF_11;0
2023;TOTAL;HP_81;HF_121;70
2023;TOTAL;HP_82;HF_121;2788
2024;TOTAL;HP_11;HF_21;2340
2024;TOTAL;HP_11;HF_32;2077
2024;TOTAL;HP_12;HF_121;13359
2024;TOTAL;HP_12;HF_21;234
2024;TOTAL;HP_13;HF_122;88
2024;TOTAL;HP_13;HF_21;116
2024;TOTAL;HP_21;HF_121;24446
2024;TOTAL;HP_21;HF_32;13200
2024;TOTAL;HP_22;HF_121;1870
2024;TOTAL;HP_31;HF_122;2269
2024;TOTAL;HP_31;HF_31;76
2024;TOTAL;HP_32;HF_21;2548
2024;TOTAL;HP_32;HF_31;627
2024;TOTAL;HP_33;HF_122;1342
2024;TOTAL;HP_33;HF_31;2603
2024;TOTAL;HP_34;HF_11;1139
2024;TOTAL;HP_34;HF_21;454
2024;TOTAL;HP_34;HF_32;324
2024;TOTAL;HP_35;HF_121;210
2024;TOTAL;HP_41;HF_122;42
2024;TOTAL;HP_41;HF_21;61
2024;TOTAL;HP_41;HF_32;78
2024;TOTAL;HP_42;HF_11;76
2024;TOTAL;HP_42;HF_122;1040
2024;TOTAL;HP_52;HF_122;4388
2024;TOTAL;HP_52;HF_21;2290
2024;TOTAL;HP_59;HF_11;15
2024;TOTAL;HP_59;HF_121;4540
2024;TOTAL;HP_71;HF_11;1171
2024;TOTAL;HP_73;HF_21;4750
2024;TOTAL;HP_81;HF_32;2
2024;TOTAL;HP_82;HF_121;2912
2024;TOTAL;HP_82;HF_31;58
2021;TOTAL;HP_11;HF_2;2086
2021;TOTAL;HP_21;HF_1;21989
2021;TOTAL;HP_21;HF_3;12513
2021;TOTAL;HP_22;HF_1;1415
2021;TOTAL;HP_32;HF_1;8186
2021;TOTAL;HP_32;HF_3;1938
2021;TOTAL;HP_33;HF_1;19689
2021;TOTAL;HP_33;HF_2;1149
2021;TOTAL;HP_33;HF_3;3037
2021;TOTAL;HP_35;HF_1;3770
2021;TOTAL;HP_35;HF_3;236
2021;TOTAL;HP_42;HF_1;11969
2021;TOTAL;HP_42;HF_3;636
2021;TOTAL;HP_52;HF_2;2223
2021;TOTAL;HP_71;HF_1;1126
2021;TOTAL;HP_73;HF_1;3511
2021;TOTAL;HP_81;HF_1;68
2021;TOTAL;HP_81;HF_2;1
2021;TOTAL;HP_81;HF_3;2
2021;TOTAL;HP_82;HF_1;2963
2021;TOTAL;HP_82;HF_3;94
2022;TOTAL;HP_12;HF_2;197
2022;TOTAL;HP_13;HF_1;2327
2022;TOTAL;HP_33;HF_1;19853
2022;TOTAL;HP_33;HF_2;1172
2022;TOTAL;HP_41;HF_2;57
2022;TOTAL;HP_42;HF_1;10161
2022;TOTAL;HP_42;HF_2;742
2022;TOTAL;HP_51;HF_1;30924
2022;TOTAL;HP_51;HF_3;5182
2022;TOTAL;HP_59;HF_1;4147
2022;TOTAL;HP_59;HF_2;265
2022;TOTAL;HP_59;HF_3;141
2022;TOTAL;HP_73;HF_1;3559
2022;TOTAL;HP_81;HF_1;69
2022;TOTAL;HP_81;HF_2;1
2022;TOTAL;HP_82;HF_2;65
2022;TOTAL;HP_82;HF_3;90
2023;TOTAL;HP_11;HF_2;2297
2023;TOTAL;HP_12;HF_2;227
2023;TOTAL;HP_12;HF_3;113
2023;TOTAL;HP_33;HF_3;3550
2023;TOTAL;HP_34;HF_1;5449
2023;TOTAL;HP_34;HF_3;430
2023;TOTAL;HP_35;HF_1;5362
2023;TOTAL;HP_42;HF_2;749
2023;TOTAL;HP_42;HF_3;562
2023;TOTAL;HP_52;HF_3;2773
2023;TOTAL;HP_59;HF_2;285
2024;TOTAL;HP_11;HF_2;2340
2024;TOTAL;HP_32;HF_1;8856
2024;TOTAL;HP_33;HF_2;1326
2024;TOTAL;HP_34;HF_1;5769
2024;TOTAL;HP_34;HF_2;454
2024;TOTAL;HP_35;HF_3;504
2024;TOTAL;HP_41;HF_1;3471
2024;TOTAL;HP_41;HF_2;61
2024;TOTAL;HP_42;HF_3;679
2024;TOTAL;HP_51;HF_2;2451
2024;TOTAL;HP_59;HF_1;4781
2024;TOTAL;HP_59;HF_3;144
2024;TOTAL;HP_71;HF_1;1171
2024;TOTAL;HP_73;HF_2;4750
2021;TOTAL;HP_12;HF_12;11148
2021;TOTAL;HP_21;HF_12;21239
2021;TOTAL;HP_31;HF_12;17681
2021;TOTAL;HP_34;HF_12;3803
2021;TOTAL;HP_35;HF_12;155
2021;TOTAL;HP_52;HF_12;4706
2021;TOTAL;HP_59;HF_12;4007
2021;TOTAL;HP_72;HF_12;6590
2022;TOTAL;HP_12;HF_12;12194
2022;TOTAL;HP_41;HF_12;3161
2022;TOTAL;HP_52;HF_12;5136
2022;TOTAL;HP_73;HF_12;3559
2022;TOTAL;HP_82;HF_12;2547
2023;TOTAL;HP_12;HF_12;13128
2023;TOTAL;HP_32;HF_12;8639
2023;TOTAL;HP_51;HF_12;29644
2023;TOTAL;HP_52;HF_12;5563
2023;TOTAL;HP_73;HF_12;3725
2024;TOTAL;HP_12;HF_12;13517
2024;TOTAL;HP_34;HF_12;4630
2024;TOTAL;HP_35;HF_12;210
2024;TOTAL;HP_42;HF_12;8776
2024;TOTAL;HP_51;HF_12;30961
2024;TOTAL;HP_72;HF_12;6990
2024;TOTAL;HP_73;HF_12;3994
2022;TOTAL;TOTAL;TOTAL;310473
2021;HC_11;TOTAL;TOTAL;51602
2021;HC_12;TOTAL;TOTAL;10719
2021;HC_132;TOTAL;TOTAL;13896
2021;HC_32;TOTAL;TOTAL;93
2021;HC_33;TOTAL;TOTAL;1238
2021;HC_41;TOTAL;TOTAL;5051
2021;HC_72;TOTAL;TOTAL;14282
2022;HC_11;TOTAL;TOTAL;52364
2022;HC_12;TOTAL;TOTAL;11609
2022;HC_133;TOTAL;TOTAL;24719
2022;HC_14;TOTAL;TOTAL;11948
2022;HC_43;TOTAL;TOTAL;6081
2022;HC_52;TOTAL;TOTAL;19813
2022;HC_61;TOTAL;TOTAL;1164
2022;HC_64;TOTAL;TOTAL;4394
2022;HC_65;TOTAL;TOTAL;298
2022;HC_66;TOTAL;TOTAL;262
2022;HC_72;TOTAL;TOTAL;14634
2023;HC_132;TOTAL;TOTAL;14922
2023;HC_22;TOTAL;TOTAL;1343
2023;HC_23;TOTAL;TOTAL;11056
2023;HC_513;TOTAL;TOTAL;3139
2023;HC_62;TOTAL;TOTAL;1528
2023;HC_66;TOTAL;TOTAL;221
2023;HC_72;TOTAL;TOTAL;14991
2024;HC_132;TOTAL;TOTAL;15280
2024;HC_133;TOTAL;TOTAL;27214
2024;HC_14;TOTAL;TOTAL;12639
2024;HC_21;TOTAL;TOTAL;10787
2024;HC_22;TOTAL;TOTAL;1383
2024;HC_33;TOTAL;TOTAL;1668
2024;HC_34;TOTAL;TOTAL;10357
2024;HC_511;TOTAL;TOTAL;45013
2024;HC_52;TOTAL;TOTAL;21677
2021;HC_3;TOTAL;TOTAL;44885
2023;HC_1;TOTAL;TOTAL;137595
2023;HC_6;TOTAL;TOTAL;8657
2024;HC_6;TOTAL;TOTAL;8731
2024;HC_7;TOTAL;TOTAL;16905
2021;HC_1;TOTAL;HF_122;7435
2021;HC_2;TOTAL;HF_122;830
2021;HC_2;TOTAL;HF_21;930
2021;HC_3;TOTAL;HF_21;30
2021;HC_4;TOTAL;HF_11;69
2021;HC_4;TOTAL;HF_32;795
2021;HC_5;TOTAL;HF_11;330
2021;HC_5;TOTAL;HF_122;5596
2021;HC_5;TOTAL;HF_21;4815
2021;HC_6;TOTAL;HF_11;2089
2021;HC_6;TOTAL;HF_21;143
2021;HC_6;TOTAL;HF_32;200
2021;HC_7;TOTAL;HF_121;6590
2021;HC_7;TOTAL;HF_122;3511
2022;HC_1;TOTAL;HF_11;1097
2022;HC_1;TOTAL;HF_122;7579
2022;HC_3;TOTAL;HF_121;28777
2022;HC_3;TOTAL;HF_122;25
2022;HC_3;TOTAL;HF_32;13342
2022;HC_4;TOTAL;HF_11;70
2022;HC_4;TOTAL;HF_121;13335
2022;HC_5;TOTAL;HF_32;4328
2022;HC_6;TOTAL;HF_11;2018
2022;HC_6;TOTAL;HF_21;143
2022;HC_7;TOTAL;HF_11;1111
2022;HC_7;TOTAL;HF_21;4346
2023;HC_1;TOTAL;HF_32;5841
2023;HC_2;TOTAL;HF_11;154
2023;HC_2;TOTAL;HF_121;16857
2023;HC_2;TOTAL;HF_122;1004
2023;HC_2;TOTAL;HF_21;1048
2023;HC_3;TOTAL;HF_11;5967
2023;HC_3;TOTAL;HF_121;30606
2023;HC_3;TOTAL;HF_122;21
2023;HC_5;TOTAL;HF_121;48743
2023;HC_5;TOTAL;HF_122;6593
2023;HC_5;TOTAL;HF_32;4328
2023;HC_6;TOTAL;HF_21;131
2023;HC_6;TOTAL;HF_23;2234
2023;HC_7;TOTAL;HF_122;3725
2024;HC_1;TOTAL;HF_21;7292
2024;HC_1;TOTAL;HF_31;1077
2024;HC_2;TOTAL;HF_11;151
2024;HC_2;TOTAL;HF_21;1219
2024;HC_3;TOTAL;HF_122;63
2024;HC_4;TOTAL;HF_121;14517
2024;HC_4;TOTAL;HF_21;977
2024;HC_4;TOTAL;HF_31;58
2024;HC_5;TOTAL;HF_11;357
2024;HC_5;TOTAL;HF_121;52268
2024;HC_5;TOTAL;HF_31;3587
2024;HC_6;TOTAL;HF_122;124
2024;HC_6;TOTAL;HF_23;2244
2024;HC_7;TOTAL;HF_121;6990
2024;HC_7;TOTAL;HF_21;4750
2021;HC_1;TOTAL;HF_1;113210
2021;HC_2;TOTAL;HF_3;2997
2021;HC_3;TOTAL;HF_2;30
2021;HC_3;TOTAL;HF_3;12893
2021;HC_4;TOTAL;HF_2;843
2021;HC_5;TOTAL;HF_1;50534
2021;HC_5;TOTAL;HF_2;4815
2021;HC_7;TOTAL;HF_1;11227
2022;HC_1;TOTAL;HF_3;6777
2022;HC_2;TOTAL;HF_2;966
2022;HC_3;TOTAL;HF_1;33677
2022;HC_4;TOTAL;HF_2;861
2022;HC_4;TOTAL;HF_3;824
2022;HC_6;TOTAL;HF_3;184
2023;HC_1;TOTAL;HF_1;123784
2023;HC_1;TOTAL;HF_3;6844
2023;HC_2;TOTAL;HF_2;1048
2023;HC_2;TOTAL;HF_3;3389
2023;HC_3;TOTAL;HF_2;29
2023;HC_4;TOTAL;HF_2;906
2023;HC_5;TOTAL;HF_2;4872
2023;HC_6;TOTAL;HF_1;6241
2023;HC_6;TOTAL;HF_2;2364
2023;HC_6;TOTAL;HF_3;51
2023;HC_7;TOTAL;HF_1;11582
2024;HC_2;TOTAL;HF_1;19299
2024;HC_2;TOTAL;HF_3;3603
2024;HC_3;TOTAL;HF_1;38344
2024;HC_3;TOTAL;HF_3;13831
2024;HC_4;TOTAL;HF_1;15844
2024;HC_4;TOTAL;HF_2;977
2024;HC_5;TOTAL;HF_1;59543
2024;HC_6;TOTAL;HF_1;6268
2024;HC_6;TOTAL;HF_2;2376
2024;HC_7;TOTAL;HF_1;12155
2021;HC_11;TOTAL;HF_1;49126
2021;HC_11;TOTAL;HF_2;1308
2021;HC_12;TOTAL;HF_1;10426
2021;HC_12;TOTAL;HF_3;136
2021;HC_13;TOTAL;HF_2;4817
2021;HC_13;TOTAL;HF_3;4882
2021;HC_14;TOTAL;HF_1;11286
2021;HC_21;TOTAL;HF_1;8892
2021;HC_24;TOTAL;HF_1;0
2021;HC_31;TOTAL;HF_3;12616
2021;HC_33;TOTAL;HF_1;1238
2021;HC_34;TOTAL;HF_2;19
2021;HC_34;TOTAL;HF_3;277
2021;HC_42;TOTAL;HF_1;4305
2021;HC_51;TOTAL;HF_1;37324
2021;HC_61;TOTAL;HF_1;1102
2021;HC_61;TOTAL;HF_2;2
2021;HC_62;TOTAL;HF_2;85
2021;HC_63;TOTAL;HF_3;177
2021;HC_65;TOTAL;HF_2;16
2021;HC_72;TOTAL;HF_2;4181
2022;HC_11;TOTAL;HF_1;50003
2022;HC_11;TOTAL;HF_2;1239
2022;HC_11;TOTAL;HF_3;1122
2022;HC_12;TOTAL;HF_2;151
2022;HC_13;TOTAL;HF_3;5402
2022;HC_14;TOTAL;HF_3;127
2022;HC_22;TOTAL;HF_2;19
2022;HC_23;TOTAL;HF_1;6625
2022;HC_23;TOTAL;HF_3;2968
2022;HC_31;TOTAL;HF_3;12994
2022;HC_32;TOTAL;HF_1;102
2022;HC_34;TOTAL;HF_3;348
2022;HC_41;TOTAL;HF_2;477
2022;HC_41;TOTAL;HF_3;276
2022;HC_42;TOTAL;HF_1;4474
2022;HC_43;TOTAL;HF_3;155
2022;HC_52;TOTAL;HF_3;3148
2022;HC_63;TOTAL;HF_3;159
2022;HC_64;TOTAL;HF_1;2115
